Date,3M
1/2/2023,1.809517405
1/3/2023,1.929069848
1/4/2023,2.017753971
1/5/2023,2.097577349
1/6/2023,2.060558939
1/9/2023,2.168529276
1/10/2023,2.148543929
1/11/2023,2.153317087
1/12/2023,2.19557972
1/13/2023,2.200177075
1/16/2023,2.098305024
1/17/2023,2.152229278
1/18/2023,2.198688459
1/19/2023,2.180387419
1/20/2023,2.200965252
1/23/2023,2.190499412
1/24/2023,2.158879694
1/25/2023,2.185898447
1/26/2023,2.232930785
1/27/2023,2.2284663
1/30/2023,2.262845635
1/31/2023,2.222864196
2/1/2023,2.282007103
2/2/2023,2.300319639
2/3/2023,2.316057518
2/6/2023,2.296899435
2/7/2023,2.330352713
2/8/2023,2.356813483
2/9/2023,2.393025539
2/10/2023,2.406696928
2/13/2023,2.464537886
2/14/2023,2.505879246
2/15/2023,2.543582405
2/16/2023,2.555223546
